category,pattern,count,percentage
three_step_chain,i -> IV -> i,7,0.035277
three_step_chain,i -> V -> III,7,0.035277
three_step_chain,bvi -> ii -> V,7,0.035277
three_step_chain,i -> vii -> VI,7,0.035277
three_step_chain,IV -> iv -> I,7,0.035277
three_step_chain,I -> i -> i,7,0.035277
three_step_chain,IV -> II -> ii,7,0.035277
three_step_chain,V -> bVI -> ii,7,0.035277
three_step_chain,VI -> bii -> ii,7,0.035277
three_step_chain,V -> VI -> VI,6,0.030237
three_step_chain,IV -> V -> vi,6,0.030237
three_step_chain,I -> i -> VII,6,0.030237
three_step_chain,bVII -> V -> I,6,0.030237
three_step_chain,i -> v -> i,6,0.030237
three_step_chain,IV -> iv -> iii,6,0.030237
three_step_chain,iii -> VI -> VII,6,0.030237
three_step_chain,VI -> VII -> ii,6,0.030237
three_step_chain,VII -> VII -> ii,6,0.030237
three_step_chain,I -> VI -> I,6,0.030237
three_step_chain,iii -> IV -> iii,6,0.030237
three_step_chain,IV -> iii -> vi,6,0.030237
three_step_chain,vi -> V -> I,6,0.030237
three_step_chain,V -> IV -> ii,6,0.030237
three_step_chain,vi -> IV -> ii,6,0.030237
three_step_chain,bII -> I -> II,6,0.030237
three_step_chain,ii -> III -> IV,6,0.030237
three_step_chain,iii -> VII -> ii,6,0.030237
three_step_chain,I -> ii -> bIII,6,0.030237
three_step_chain,I -> I -> biii,6,0.030237
three_step_chain,VI -> bII -> ii,6,0.030237
three_step_chain,III -> III -> ii,6,0.030237
three_step_chain,V -> ii -> ii,6,0.030237
three_step_chain,II -> I -> V,6,0.030237
three_step_chain,vi -> III -> ii,6,0.030237
three_step_chain,I -> bVI -> I,6,0.030237
three_step_chain,ii -> iii -> vi,6,0.030237
three_step_chain,iv -> V -> I,6,0.030237
three_step_chain,i -> VI -> v,6,0.030237
three_step_chain,i -> i -> V,6,0.030237
three_step_chain,I -> bVII -> bII,6,0.030237
three_step_chain,bii -> i -> vii,6,0.030237
three_step_chain,vi -> vi -> ii,6,0.030237
three_step_chain,iii -> IV -> VI,6,0.030237
three_step_chain,i -> VI -> V,6,0.030237
three_step_chain,bvii -> V -> I,6,0.030237
three_step_chain,i -> V -> VI,6,0.030237
three_step_chain,bii -> i -> V,6,0.030237
three_step_chain,i -> vii -> vi,6,0.030237
three_step_chain,i -> v -> v,6,0.030237
three_step_chain,III -> VI -> III,6,0.030237
three_step_chain,VI -> III -> VI,6,0.030237
three_step_chain,biii -> ii -> bii,6,0.030237
three_step_chain,III -> V -> I,6,0.030237
three_step_chain,I -> bII -> bIII,6,0.030237
three_step_chain,V -> bvii -> vi,6,0.030237
three_step_chain,I -> I -> VI,6,0.030237
three_step_chain,VI -> VI -> iv,6,0.030237
three_step_chain,bIII -> bVI -> bVII,6,0.030237
three_step_chain,I -> bII -> V,5,0.025198
three_step_chain,bII -> V -> i,5,0.025198
three_step_chain,i -> iv -> iii,5,0.025198
three_step_chain,i -> iii -> VI,5,0.025198
three_step_chain,ii -> v -> i,5,0.025198
three_step_chain,vi -> ii -> ii,5,0.025198
three_step_chain,iv -> VII -> VII,5,0.025198
three_step_chain,V -> iii -> iii,5,0.025198
three_step_chain,iv -> I -> V,5,0.025198
three_step_chain,iv -> I -> ii,5,0.025198
three_step_chain,I -> II -> II,5,0.025198
three_step_chain,bVII -> I -> V,5,0.025198
three_step_chain,vii -> bii -> ii,5,0.025198
three_step_chain,IV -> ii -> iii,5,0.025198
three_step_chain,I -> IV -> vi,5,0.025198
three_step_chain,ii -> i -> vii,5,0.025198
three_step_chain,I -> vii -> vi,5,0.025198
three_step_chain,I -> VII -> I,5,0.025198
three_step_chain,bVI -> bII -> ii,5,0.025198
three_step_chain,I -> vi -> bII,5,0.025198
three_step_chain,IV -> V -> i,5,0.025198
three_step_chain,v -> v -> iii,5,0.025198
three_step_chain,vi -> vii -> ii,5,0.025198
three_step_chain,ii -> i -> ii,5,0.025198
three_step_chain,I -> iii -> IV,5,0.025198
three_step_chain,biii -> I -> ii,5,0.025198
three_step_chain,bIII -> IV -> ii,5,0.025198
three_step_chain,iv -> i -> ii,5,0.025198
three_step_chain,i -> iv -> III,5,0.025198
three_step_chain,i -> IV -> ii,5,0.025198
three_step_chain,I -> bii -> VII,5,0.025198
three_step_chain,III -> I -> II,5,0.025198
three_step_chain,V -> IV -> bII,5,0.025198
three_step_chain,I -> I -> III,5,0.025198
three_step_chain,VI -> vi -> III,5,0.025198
three_step_chain,I -> bIII -> V,5,0.025198
three_step_chain,II -> ii -> ii,5,0.025198
three_step_chain,ii -> iv -> V,5,0.025198
three_step_chain,i -> III -> vi,5,0.025198
three_step_chain,I -> III -> III,5,0.025198
three_step_chain,bII -> i -> bII,5,0.025198
three_step_chain,bii -> V -> iii,5,0.025198
three_step_chain,I -> i -> ii,5,0.025198
three_step_chain,I -> VII -> ii,5,0.025198
three_step_chain,vi -> iii -> biii,5,0.025198
three_step_chain,V -> bVI -> vi,5,0.025198
three_step_chain,I -> vi -> v,5,0.025198
three_step_chain,i -> II -> ii,5,0.025198
three_step_chain,IV -> V -> ii,5,0.025198
three_step_chain,bVII -> bVI -> ii,5,0.025198
three_step_chain,IV -> VI -> VII,5,0.025198
three_step_chain,bVII -> vii -> IV,5,0.025198
three_step_chain,i -> V -> vii,5,0.025198
three_step_chain,IV -> V -> III,5,0.025198
three_step_chain,V -> III -> i,5,0.025198
three_step_chain,V -> III -> IV,5,0.025198
three_step_chain,i -> III -> V,5,0.025198
three_step_chain,III -> VI -> V,5,0.025198
three_step_chain,V -> III -> V,5,0.025198
three_step_chain,bII -> bIII -> bII,5,0.025198
three_step_chain,I -> II -> III,5,0.025198
three_step_chain,vi -> V -> vi,5,0.025198
three_step_chain,iv -> v -> VI,5,0.025198
three_step_chain,I -> VI -> V,5,0.025198
three_step_chain,vi -> vi -> III,5,0.025198
three_step_chain,i -> vii -> iii,5,0.025198
three_step_chain,VI -> V -> VI,5,0.025198
three_step_chain,I -> IV -> VII,5,0.025198
three_step_chain,I -> vi -> I,5,0.025198
three_step_chain,vii -> IV -> IV,5,0.025198
three_step_chain,ii -> V -> biii,5,0.025198
three_step_chain,ii -> i -> V,5,0.025198
three_step_chain,v -> I -> IV,5,0.025198
three_step_chain,V -> bvi -> IV,5,0.025198
three_step_chain,V -> VI -> iv,5,0.025198
three_step_chain,i -> iv -> bII,5,0.025198
three_step_chain,I -> vii -> IV,5,0.025198
three_step_chain,iii -> vi -> iii,5,0.025198
three_step_chain,V -> bVII -> I,5,0.025198
three_step_chain,bII -> I -> bvii,5,0.025198
three_step_chain,VI -> V -> ii,5,0.025198
three_step_chain,I -> bVI -> ii,5,0.025198
three_step_chain,VII -> VI -> V,5,0.025198
three_step_chain,i -> VI -> VI,5,0.025198
three_step_chain,vi -> V -> i,5,0.025198
three_step_chain,bii -> VII -> V,5,0.025198
three_step_chain,vi -> ii -> v,5,0.025198
three_step_chain,I -> I -> bII,4,0.020158
three_step_chain,V -> vi -> V,4,0.020158
three_step_chain,V -> VII -> I,4,0.020158
three_step_chain,VII -> I -> IV,4,0.020158
three_step_chain,V -> v -> ii,4,0.020158
three_step_chain,biii -> iii -> vi,4,0.020158
three_step_chain,V -> v -> v,4,0.020158
three_step_chain,III -> iv -> III,4,0.020158
three_step_chain,III -> III -> II,4,0.020158
three_step_chain,I -> bIII -> bVI,4,0.020158
three_step_chain,IV -> I -> I,4,0.020158
three_step_chain,vi -> ii -> bII,4,0.020158
three_step_chain,III -> bII -> III,4,0.020158
three_step_chain,I -> IV -> bVII,4,0.020158
three_step_chain,VI -> ii -> bII,4,0.020158
three_step_chain,V -> IV -> iii,4,0.020158
three_step_chain,bVI -> bVII -> ii,4,0.020158
three_step_chain,vii -> vi -> ii,4,0.020158
three_step_chain,ii -> bVI -> I,4,0.020158
three_step_chain,VI -> i -> vi,4,0.020158
three_step_chain,VII -> IV -> VII,4,0.020158
three_step_chain,VI -> III -> VII,4,0.020158
three_step_chain,I -> vi -> bVII,4,0.020158
three_step_chain,iv -> vii -> i,4,0.020158
three_step_chain,i -> vii -> I,4,0.020158
three_step_chain,vii -> I -> I,4,0.020158
three_step_chain,i -> bii -> V,4,0.020158
three_step_chain,V -> III -> III,4,0.020158
three_step_chain,ii -> IV -> V,4,0.020158
three_step_chain,i -> III -> IV,4,0.020158
three_step_chain,I -> biii -> I,4,0.020158
three_step_chain,bIII -> vi -> ii,4,0.020158
three_step_chain,I -> II -> V,4,0.020158
three_step_chain,IV -> I -> IV,4,0.020158
three_step_chain,ii -> i -> iv,4,0.020158
three_step_chain,V -> VI -> V,4,0.020158
three_step_chain,VI -> V -> IV,4,0.020158
three_step_chain,bii -> VII -> I,4,0.020158
three_step_chain,bII -> bII -> I,4,0.020158
three_step_chain,vi -> vii -> vi,4,0.020158
three_step_chain,iii -> V -> I,4,0.020158
three_step_chain,vi -> vii -> iii,4,0.020158
three_step_chain,I -> vii -> iii,4,0.020158
three_step_chain,VI -> VII -> V,4,0.020158
three_step_chain,V -> vi -> IV,4,0.020158
three_step_chain,III -> iii -> ii,4,0.020158
three_step_chain,IV -> ii -> v,4,0.020158
three_step_chain,bii -> i -> ii,4,0.020158
three_step_chain,II -> bII -> I,4,0.020158
three_step_chain,ii -> i -> i,4,0.020158
three_step_chain,V -> v -> iv,4,0.020158
three_step_chain,III -> III -> I,4,0.020158
three_step_chain,bIII -> V -> V,4,0.020158
three_step_chain,V -> V -> iii,4,0.020158
three_step_chain,II -> I -> vi,4,0.020158
three_step_chain,bIII -> bVII -> I,4,0.020158
three_step_chain,IV -> vii -> iii,4,0.020158
three_step_chain,I -> III -> ii,4,0.020158
three_step_chain,i -> VI -> vi,4,0.020158
three_step_chain,V -> VI -> i,4,0.020158
three_step_chain,VI -> II -> VI,4,0.020158
three_step_chain,II -> VI -> ii,4,0.020158
three_step_chain,bVII -> i -> ii,4,0.020158
three_step_chain,I -> IV -> i,4,0.020158
three_step_chain,I -> bvii -> bVI,4,0.020158
three_step_chain,V -> vi -> I,4,0.020158
three_step_chain,VI -> iii -> ii,4,0.020158
three_step_chain,I -> vi -> bvi,4,0.020158
three_step_chain,V -> VI -> IV,4,0.020158
three_step_chain,i -> I -> IV,4,0.020158
three_step_chain,III -> IV -> V,4,0.020158
three_step_chain,V -> iii -> I,4,0.020158
three_step_chain,VI -> ii -> bii,4,0.020158
three_step_chain,ii -> bII -> ii,4,0.020158
three_step_chain,vi -> VI -> ii,4,0.020158
three_step_chain,III -> III -> iv,4,0.020158
three_step_chain,i -> iv -> VII,4,0.020158
three_step_chain,iii -> IV -> ii,4,0.020158
three_step_chain,V -> III -> iii,4,0.020158
three_step_chain,VII -> I -> bii,4,0.020158
three_step_chain,III -> i -> V,4,0.020158
three_step_chain,III -> II -> bII,4,0.020158
three_step_chain,VII -> I -> bII,4,0.020158
three_step_chain,V -> ii -> iv,4,0.020158
three_step_chain,ii -> V -> bvii,4,0.020158
three_step_chain,IV -> VII -> III,4,0.020158
three_step_chain,VII -> III -> VI,4,0.020158
three_step_chain,V -> VII -> i,4,0.020158
three_step_chain,I -> bVI -> bVII,4,0.020158
three_step_chain,bII -> III -> V,4,0.020158
three_step_chain,bII -> i -> III,4,0.020158
three_step_chain,i -> VI -> III,4,0.020158
three_step_chain,III -> iv -> iv,4,0.020158
three_step_chain,V -> IV -> bIII,4,0.020158
three_step_chain,V -> ii -> biii,4,0.020158
three_step_chain,vii -> vi -> V,4,0.020158
three_step_chain,VI -> III -> ii,4,0.020158
three_step_chain,VII -> i -> i,4,0.020158
three_step_chain,IV -> v -> vi,4,0.020158
three_step_chain,i -> iii -> vi,4,0.020158
three_step_chain,IV -> V -> bvii,4,0.020158
three_step_chain,I -> II -> iv,4,0.020158
three_step_chain,IV -> bIII -> IV,4,0.020158
three_step_chain,I -> V -> vii,4,0.020158
three_step_chain,VI -> iv -> iv,4,0.020158
three_step_chain,i -> i -> iii,4,0.020158
three_step_chain,VII -> v -> ii,4,0.020158
three_step_chain,V -> bvi -> ii,4,0.020158
three_step_chain,V -> V -> bVI,4,0.020158
three_step_chain,bii -> i -> IV,4,0.020158
three_step_chain,i -> IV -> iii,4,0.020158
three_step_chain,V -> vi -> bvii,4,0.020158
three_step_chain,VI -> V -> VII,4,0.020158
three_step_chain,ii -> iii -> bIII,4,0.020158
three_step_chain,i -> bII -> bII,4,0.020158
three_step_chain,i -> bII -> ii,4,0.020158
three_step_chain,vi -> bVII -> ii,4,0.020158
three_step_chain,i -> vii -> i,4,0.020158
three_step_chain,III -> IV -> bVII,4,0.020158
three_step_chain,V -> bVII -> VII,4,0.020158
three_step_chain,bVII -> VII -> I,4,0.020158
three_step_chain,V -> vi -> III,4,0.020158
three_step_chain,III -> i -> vi,4,0.020158
three_step_chain,III -> vi -> V,4,0.020158
three_step_chain,I -> v -> I,4,0.020158
three_step_chain,VII -> IV -> ii,4,0.020158
three_step_chain,V -> VI -> vii,4,0.020158
three_step_chain,bii -> ii -> iii,4,0.020158
three_step_chain,bVII -> bIII -> IV,4,0.020158
three_step_chain,bII -> VII -> bII,4,0.020158
three_step_chain,VII -> bII -> ii,4,0.020158
three_step_chain,bII -> II -> bIII,3,0.015119
three_step_chain,I -> bIII -> ii,3,0.015119
three_step_chain,iii -> VII -> v,3,0.015119
three_step_chain,i -> V -> VII,3,0.015119
three_step_chain,IV -> V -> bIII,3,0.015119
three_step_chain,IV -> bVII -> iii,3,0.015119
three_step_chain,bVII -> iii -> vi,3,0.015119
three_step_chain,iii -> vii -> ii,3,0.015119
three_step_chain,bII -> III -> III,3,0.015119
three_step_chain,bVI -> vi -> bIII,3,0.015119
three_step_chain,I -> vi -> vii,3,0.015119
three_step_chain,V -> bVII -> vi,3,0.015119
three_step_chain,VI -> biii -> ii,3,0.015119
three_step_chain,II -> I -> II,3,0.015119
three_step_chain,iv -> iii -> i,3,0.015119
three_step_chain,I -> i -> v,3,0.015119
three_step_chain,IV -> III -> ii,3,0.015119
three_step_chain,I -> I -> vii,3,0.015119
three_step_chain,bii -> III -> i,3,0.015119
three_step_chain,III -> i -> III,3,0.015119
three_step_chain,III -> VII -> III,3,0.015119
three_step_chain,VI -> bII -> III,3,0.015119
three_step_chain,VI -> I -> ii,3,0.015119
three_step_chain,V -> ii -> II,3,0.015119
three_step_chain,bVI -> bVI -> ii,3,0.015119
three_step_chain,vii -> i -> bII,3,0.015119
three_step_chain,I -> V -> bVII,3,0.015119
three_step_chain,I -> bIII -> bVII,3,0.015119
three_step_chain,bVII -> I -> II,3,0.015119
three_step_chain,VI -> VII -> VI,3,0.015119
three_step_chain,VI -> IV -> V,3,0.015119
three_step_chain,V -> v -> V,3,0.015119
three_step_chain,i -> bII -> V,3,0.015119
three_step_chain,iv -> I -> biii,3,0.015119
three_step_chain,iii -> I -> VI,3,0.015119
three_step_chain,v -> V -> I,3,0.015119
three_step_chain,I -> ii -> bII,3,0.015119
three_step_chain,I -> bVII -> v,3,0.015119
three_step_chain,I -> bii -> IV,3,0.015119
three_step_chain,iv -> i -> iv,3,0.015119
three_step_chain,i -> I -> ii,3,0.015119
three_step_chain,V -> bii -> I,3,0.015119
three_step_chain,bvi -> vi -> ii,3,0.015119
three_step_chain,I -> V -> bII,3,0.015119
three_step_chain,I -> biii -> V,3,0.015119
three_step_chain,biii -> V -> V,3,0.015119
three_step_chain,vii -> iii -> ii,3,0.015119
three_step_chain,bII -> I -> vii,3,0.015119
three_step_chain,II -> I -> III,3,0.015119
three_step_chain,I -> bVII -> V,3,0.015119
three_step_chain,ii -> v -> ii,3,0.015119
three_step_chain,iii -> I -> bVI,3,0.015119
three_step_chain,v -> i -> v,3,0.015119
three_step_chain,ii -> bii -> III,3,0.015119
three_step_chain,IV -> V -> bII,3,0.015119
three_step_chain,ii -> VII -> ii,3,0.015119
three_step_chain,VI -> IV -> ii,3,0.015119
three_step_chain,iv -> i -> V,3,0.015119
three_step_chain,i -> V -> v,3,0.015119
three_step_chain,VII -> v -> i,3,0.015119
three_step_chain,bVII -> I -> vi,3,0.015119
three_step_chain,i -> II -> III,3,0.015119
three_step_chain,bvi -> vi -> bvii,3,0.015119
three_step_chain,iii -> v -> iii,3,0.015119
three_step_chain,bii -> ii -> bII,3,0.015119
three_step_chain,I -> bVI -> vi,3,0.015119
three_step_chain,I -> ii -> ii,3,0.015119
three_step_chain,i -> V -> iii,3,0.015119
three_step_chain,i -> i -> II,3,0.015119
three_step_chain,I -> bIII -> IV,3,0.015119
three_step_chain,I -> VII -> bvi,3,0.015119
three_step_chain,IV -> V -> bVI,3,0.015119
three_step_chain,bvii -> bVI -> V,3,0.015119
three_step_chain,I -> v -> iv,3,0.015119
three_step_chain,vi -> vii -> V,3,0.015119
three_step_chain,V -> III -> I,3,0.015119
three_step_chain,V -> V -> vi,3,0.015119
three_step_chain,v -> VI -> ii,3,0.015119
three_step_chain,VII -> I -> ii,3,0.015119
three_step_chain,iv -> III -> VI,3,0.015119
three_step_chain,iv -> ii -> bII,3,0.015119
three_step_chain,I -> IV -> III,3,0.015119
three_step_chain,III -> III -> i,3,0.015119
three_step_chain,vii -> V -> i,3,0.015119
three_step_chain,V -> bIII -> iii,3,0.015119
three_step_chain,i -> vi -> iii,3,0.015119
three_step_chain,bII -> III -> ii,3,0.015119
three_step_chain,III -> IV -> II,3,0.015119
three_step_chain,V -> v -> bII,3,0.015119
three_step_chain,iii -> iv -> iii,3,0.015119
three_step_chain,bIII -> II -> bII,3,0.015119
three_step_chain,II -> bII -> V,3,0.015119
three_step_chain,II -> II -> ii,3,0.015119
three_step_chain,V -> vi -> VI,3,0.015119
three_step_chain,i -> VII -> vi,3,0.015119
three_step_chain,I -> vi -> bvii,3,0.015119
three_step_chain,bvii -> V -> ii,3,0.015119
three_step_chain,III -> I -> bII,3,0.015119
three_step_chain,I -> bII -> VII,3,0.015119
three_step_chain,VI -> III -> I,3,0.015119
three_step_chain,III -> bII -> i,3,0.015119
three_step_chain,bII -> i -> VI,3,0.015119
three_step_chain,II -> VII -> bvi,3,0.015119
three_step_chain,ii -> bII -> V,3,0.015119
three_step_chain,IV -> iv -> ii,3,0.015119
three_step_chain,iii -> iii -> i,3,0.015119
three_step_chain,VI -> VI -> VII,3,0.015119
three_step_chain,VII -> III -> V,3,0.015119
three_step_chain,ii -> iii -> iv,3,0.015119
three_step_chain,I -> iii -> bii,3,0.015119
three_step_chain,i -> VI -> bII,3,0.015119
three_step_chain,IV -> i -> VI,3,0.015119
three_step_chain,VI -> v -> i,3,0.015119
three_step_chain,v -> II -> i,3,0.015119
three_step_chain,II -> i -> v,3,0.015119
three_step_chain,I -> VII -> VI,3,0.015119
three_step_chain,VI -> VI -> V,3,0.015119
three_step_chain,bIII -> iii -> bVII,3,0.015119
three_step_chain,iv -> iv -> II,3,0.015119
three_step_chain,vii -> VI -> VI,3,0.015119
three_step_chain,VII -> V -> I,3,0.015119
three_step_chain,VII -> VII -> i,3,0.015119
three_step_chain,bVI -> bIII -> bVII,3,0.015119
three_step_chain,v -> vi -> ii,3,0.015119
three_step_chain,bVI -> bVII -> V,3,0.015119
three_step_chain,i -> bII -> I,3,0.015119
three_step_chain,i -> ii -> bII,3,0.015119
three_step_chain,ii -> iii -> III,3,0.015119
three_step_chain,vi -> IV -> iii,3,0.015119
three_step_chain,bIII -> I -> IV,3,0.015119
three_step_chain,I -> IV -> bIII,3,0.015119
three_step_chain,i -> I -> I,3,0.015119
three_step_chain,III -> V -> VI,3,0.015119
three_step_chain,ii -> bii -> i,3,0.015119
three_step_chain,VII -> VII -> iii,3,0.015119
three_step_chain,VII -> iii -> iii,3,0.015119
three_step_chain,iii -> v -> VI,3,0.015119
three_step_chain,VII -> iii -> VII,3,0.015119
three_step_chain,bII -> I -> iv,3,0.015119
three_step_chain,I -> VI -> IV,3,0.015119
three_step_chain,i -> IV -> IV,3,0.015119
three_step_chain,IV -> IV -> iv,3,0.015119
three_step_chain,i -> i -> VII,3,0.015119
three_step_chain,bIII -> bIII -> ii,3,0.015119
three_step_chain,iv -> V -> VI,3,0.015119
three_step_chain,VI -> iv -> V,3,0.015119
three_step_chain,IV -> vii -> bvii,3,0.015119
three_step_chain,V -> vii -> I,3,0.015119
three_step_chain,vii -> I -> vii,3,0.015119
three_step_chain,bII -> VI -> ii,3,0.015119
three_step_chain,III -> I -> VI,3,0.015119
three_step_chain,bVI -> bVII -> I,3,0.015119
three_step_chain,iv -> bII -> I,3,0.015119
three_step_chain,III -> VI -> II,3,0.015119
three_step_chain,IV -> VI -> i,3,0.015119
three_step_chain,v -> i -> bii,3,0.015119
three_step_chain,biii -> iii -> ii,3,0.015119
three_step_chain,bII -> bII -> i,3,0.015119
three_step_chain,IV -> VII -> VII,3,0.015119
three_step_chain,III -> i -> iv,3,0.015119
three_step_chain,iv -> VII -> VI,3,0.015119
three_step_chain,VI -> v -> VI,3,0.015119
three_step_chain,VI -> VI -> i,3,0.015119
three_step_chain,bVII -> bIII -> bVII,3,0.015119
three_step_chain,i -> i -> I,3,0.015119
three_step_chain,vi -> vi -> v,3,0.015119
three_step_chain,IV -> I -> bVII,3,0.015119
three_step_chain,vi -> I -> II,3,0.015119
three_step_chain,VI -> i -> i,3,0.015119
three_step_chain,V -> iv -> iii,3,0.015119
three_step_chain,iv -> iii -> vi,3,0.015119
three_step_chain,bIII -> biii -> bVII,3,0.015119
three_step_chain,v -> V -> i,3,0.015119
three_step_chain,i -> III -> VI,3,0.015119
three_step_chain,I -> VII -> V,3,0.015119
three_step_chain,bII -> i -> VII,3,0.015119
three_step_chain,V -> vii -> VI,3,0.015119
three_step_chain,III -> IV -> VI,3,0.015119
three_step_chain,iii -> III -> III,3,0.015119
three_step_chain,I -> VI -> iv,3,0.015119
three_step_chain,i -> iv -> v,3,0.015119
three_step_chain,IV -> iv -> VII,3,0.015119
three_step_chain,I -> VI -> bvii,3,0.015119
three_step_chain,I -> ii -> i,3,0.015119
three_step_chain,bVI -> V -> ii,3,0.015119
three_step_chain,vii -> iii -> vi,3,0.015119
three_step_chain,iii -> IV -> I,3,0.015119
three_step_chain,bII -> VII -> I,3,0.015119
three_step_chain,VI -> iv -> bII,3,0.015119
three_step_chain,VI -> bvii -> vii,3,0.015119
three_step_chain,I -> VI -> VI,3,0.015119
three_step_chain,V -> IV -> i,3,0.015119
three_step_chain,vii -> VII -> ii,3,0.015119
three_step_chain,i -> IV -> II,3,0.015119
three_step_chain,ii -> v -> I,3,0.015119
three_step_chain,IV -> iii -> V,3,0.015119
three_step_chain,vi -> iv -> V,3,0.015119
three_step_chain,III -> i -> bII,3,0.015119
three_step_chain,VI -> iv -> i,3,0.015119
three_step_chain,IV -> iii -> v,3,0.015119
three_step_chain,ii -> biii -> V,3,0.015119
three_step_chain,biii -> V -> bVI,3,0.015119
three_step_chain,i -> bVII -> bIII,3,0.015119
three_step_chain,I -> bii -> vii,3,0.015119
three_step_chain,vii -> bvii -> vi,3,0.015119
three_step_chain,vii -> VI -> V,3,0.015119
three_step_chain,IV -> IV -> I,3,0.015119
three_step_chain,i -> III -> VII,3,0.015119
three_step_chain,iii -> bIII -> II,3,0.015119
three_step_chain,bIII -> II -> bii,3,0.015119
three_step_chain,II -> bii -> I,3,0.015119
three_step_chain,vi -> vi -> iii,2,0.010079
three_step_chain,i -> III -> ii,2,0.010079
three_step_chain,I -> I -> bIII,2,0.010079
three_step_chain,bII -> V -> V,2,0.010079
three_step_chain,I -> bII -> iv,2,0.010079
three_step_chain,I -> iii -> iii,2,0.010079
three_step_chain,i -> bVII -> i,2,0.010079
three_step_chain,V -> iii -> vii,2,0.010079
three_step_chain,vi -> III -> iv,2,0.010079
three_step_chain,bVII -> bII -> bVI,2,0.010079
three_step_chain,bVII -> vi -> ii,2,0.010079
three_step_chain,bII -> III -> IV,2,0.010079
three_step_chain,III -> IV -> iv,2,0.010079
three_step_chain,IV -> iv -> iv,2,0.010079
three_step_chain,bVII -> iii -> biii,2,0.010079
three_step_chain,biii -> ii -> bII,2,0.010079
three_step_chain,iii -> i -> v,2,0.010079
three_step_chain,i -> VII -> VII,2,0.010079
three_step_chain,IV -> iii -> IV,2,0.010079
three_step_chain,bIII -> biii -> bVI,2,0.010079
three_step_chain,biii -> bVI -> bVII,2,0.010079
three_step_chain,III -> iii -> VI,2,0.010079
three_step_chain,V -> IV -> III,2,0.010079
three_step_chain,ii -> bVII -> V,2,0.010079
three_step_chain,v -> i -> IV,2,0.010079
three_step_chain,V -> vii -> III,2,0.010079
three_step_chain,VII -> III -> iv,2,0.010079
three_step_chain,bii -> iii -> VI,2,0.010079
three_step_chain,iii -> VI -> biii,2,0.010079
three_step_chain,biii -> ii -> ii,2,0.010079
three_step_chain,vi -> iii -> IV,2,0.010079
three_step_chain,iv -> I -> vi,2,0.010079
three_step_chain,V -> iv -> I,2,0.010079
three_step_chain,i -> bii -> i,2,0.010079
three_step_chain,vi -> III -> V,2,0.010079
three_step_chain,I -> IV -> iv,2,0.010079
three_step_chain,I -> v -> biii,2,0.010079
three_step_chain,III -> vi -> VI,2,0.010079
three_step_chain,III -> I -> III,2,0.010079
three_step_chain,I -> III -> I,2,0.010079
three_step_chain,I -> bVII -> bIII,2,0.010079
three_step_chain,V -> iii -> VI,2,0.010079
three_step_chain,vii -> I -> vi,2,0.010079
three_step_chain,vi -> ii -> I,2,0.010079
three_step_chain,VI -> VII -> I,2,0.010079
three_step_chain,v -> V -> ii,2,0.010079
three_step_chain,VI -> i -> bII,2,0.010079
three_step_chain,ii -> I -> iii,2,0.010079
three_step_chain,ii -> I -> I,2,0.010079
three_step_chain,IV -> vi -> ii,2,0.010079
three_step_chain,i -> vii -> IV,2,0.010079
three_step_chain,iii -> I -> vii,2,0.010079
three_step_chain,V -> VI -> I,2,0.010079
three_step_chain,bii -> V -> III,2,0.010079
three_step_chain,V -> ii -> v,2,0.010079
three_step_chain,ii -> v -> V,2,0.010079
three_step_chain,V -> ii -> I,2,0.010079
three_step_chain,i -> ii -> IV,2,0.010079
three_step_chain,IV -> vi -> i,2,0.010079
three_step_chain,biii -> I -> V,2,0.010079
three_step_chain,ii -> I -> biii,2,0.010079
three_step_chain,i -> IV -> v,2,0.010079
three_step_chain,IV -> v -> v,2,0.010079
three_step_chain,v -> v -> I,2,0.010079
three_step_chain,I -> iii -> VII,2,0.010079
three_step_chain,v -> iii -> iii,2,0.010079
three_step_chain,bII -> ii -> bVI,2,0.010079
three_step_chain,ii -> bIII -> I,2,0.010079
three_step_chain,II -> V -> iii,2,0.010079
three_step_chain,bVII -> bVI -> V,2,0.010079
three_step_chain,IV -> ii -> ii,2,0.010079
three_step_chain,bII -> I -> bVII,2,0.010079
three_step_chain,VI -> III -> V,2,0.010079
three_step_chain,III -> V -> II,2,0.010079
three_step_chain,II -> I -> bVII,2,0.010079
three_step_chain,i -> iv -> I,2,0.010079
three_step_chain,vi -> V -> bIII,2,0.010079
three_step_chain,V -> bIII -> bIII,2,0.010079
three_step_chain,bvi -> vi -> vi,2,0.010079
three_step_chain,I -> V -> III,2,0.010079
three_step_chain,V -> III -> VII,2,0.010079
three_step_chain,bVII -> V -> IV,2,0.010079
three_step_chain,V -> bIII -> i,2,0.010079
three_step_chain,I -> vi -> bii,2,0.010079
three_step_chain,vi -> bii -> ii,2,0.010079
three_step_chain,bVII -> I -> I,2,0.010079
three_step_chain,ii -> vi -> ii,2,0.010079
three_step_chain,I -> vi -> biii,2,0.010079
three_step_chain,IV -> vii -> III,2,0.010079
three_step_chain,ii -> iii -> I,2,0.010079
three_step_chain,II -> IV -> V,2,0.010079
three_step_chain,I -> VI -> bVII,2,0.010079
three_step_chain,vi -> ii -> bii,2,0.010079
three_step_chain,bVII -> bIII -> vi,2,0.010079
three_step_chain,i -> ii -> VII,2,0.010079
